"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
ac489685-310f-48f7-b1e3-2384ab1be3cf,binary,2021-03-16 11:42:07.511532Z,2021-03-16 11:42:07.533573Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1053,1,867.5,123656386776823,00007076FF020EF7,-121,-7.0,207940603,,ac489685-310f-48f7-b1e3-2384ab1be3cf,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
f85c6202-8627-4a68-a0bb-10f0c02efecf,binary,2021-03-16 11:41:59.317398Z,2021-03-16 11:41:59.342092Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1052,1,867.3,123656386776823,00007076FF020EF7,-121,-7.5,199732891,,f85c6202-8627-4a68-a0bb-10f0c02efecf,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
55f073fd-ac25-4fc2-a7e2-f0edc8abb1c9,binary,2021-03-16 11:41:51.100718Z,2021-03-16 11:41:51.118325Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1051,1,867.1,123656386776823,00007076FF020EF7,-123,-5.8,191525187,,55f073fd-ac25-4fc2-a7e2-f0edc8abb1c9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
aea41724-5ede-42a2-92c1-6e5988904ed7,binary,2021-03-16 11:41:42.895161Z,2021-03-16 11:41:42.917868Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1050,1,868.5,123656386776823,00007076FF020EF7,-122,-5.5,183317468,,aea41724-5ede-42a2-92c1-6e5988904ed7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c7d98c97-487c-4a55-af13-f308eb7ec686,binary,2021-03-16 11:41:34.677934Z,2021-03-16 11:41:34.695519Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1049,1,868.3,123656386776823,00007076FF020EF7,-121,-4.0,175109796,,c7d98c97-487c-4a55-af13-f308eb7ec686,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
6c8456cd-b73d-4166-bbc4-47d1614cc963,binary,2021-03-16 11:41:26.481053Z,2021-03-16 11:41:26.502384Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1048,1,868.1,123656386776823,00007076FF020EF7,-125,-4.8,166902076,,6c8456cd-b73d-4166-bbc4-47d1614cc963,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2b6ef12f-8b3e-4415-b635-37450580b216,binary,2021-03-16 11:41:18.481218Z,2021-03-16 11:41:18.503075Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1047,1,867.9,123656386776823,00007076FF020EF7,-124,-6.2,158694379,,2b6ef12f-8b3e-4415-b635-37450580b216,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4cf79a0d-4f04-478e-badb-e62edfc9908b,binary,2021-03-16 11:41:10.079243Z,2021-03-16 11:41:10.111391Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1046,1,867.7,123656386776823,00007076FF020EF7,-122,-5.2,150486651,,4cf79a0d-4f04-478e-badb-e62edfc9908b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fefd043a-f757-4ec9-b71a-38a71901c816,binary,2021-03-16 11:41:01.869257Z,2021-03-16 11:41:01.897815Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1045,1,867.5,123656386776823,00007076FF020EF7,-122,-4.5,142278963,,fefd043a-f757-4ec9-b71a-38a71901c816,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
023ea353-ac4f-4dd8-bdb6-e576d1f380f1,binary,2021-03-16 11:40:53.659436Z,2021-03-16 11:40:53.684993Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1044,1,867.3,123656386776823,00007076FF020EF7,-121,-5.5,134071251,,023ea353-ac4f-4dd8-bdb6-e576d1f380f1,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
f1e88d7b-3d8b-40e8-9fcc-e81f0b9ffeee,binary,2021-03-16 11:40:45.433085Z,2021-03-16 11:40:45.469965Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1043,1,867.1,123656386776823,00007076FF020EF7,-125,-6.0,125863563,,f1e88d7b-3d8b-40e8-9fcc-e81f0b9ffeee,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0fae9325-320f-4e29-a8e8-1bd492212a43,binary,2021-03-16 11:40:37.242835Z,2021-03-16 11:40:37.261562Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1042,1,868.5,123656386776823,00007076FF020EF7,-121,-5.2,117655844,,0fae9325-320f-4e29-a8e8-1bd492212a43,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2a06d17c-0b5b-4971-91ff-78500d4df4a6,binary,2021-03-16 11:40:29.021150Z,2021-03-16 11:40:29.047124Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1041,1,868.3,123656386776823,00007076FF020EF7,-122,-5.0,109448148,,2a06d17c-0b5b-4971-91ff-78500d4df4a6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e0052dbb-acd5-4cbf-ae26-1e34c26b5080,binary,2021-03-16 11:40:20.816368Z,2021-03-16 11:40:20.836377Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1040,1,868.1,123656386776823,00007076FF020EF7,-124,-6.5,101240428,,e0052dbb-acd5-4cbf-ae26-1e34c26b5080,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5fcbad5e-16fc-4a94-8e7c-0879c59c9c5c,binary,2021-03-16 11:40:12.609512Z,2021-03-16 11:40:12.636808Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1039,1,867.9,123656386776823,00007076FF020EF7,-124,-5.8,93032731,,5fcbad5e-16fc-4a94-8e7c-0879c59c9c5c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a90a2fe2-957a-473e-a8e4-d6305aa6676c,binary,2021-03-16 11:40:04.401589Z,2021-03-16 11:40:04.422627Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1038,1,867.7,123656386776823,00007076FF020EF7,-122,-5.8,84825027,,a90a2fe2-957a-473e-a8e4-d6305aa6676c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d12d6243-0d45-48e2-a5fd-2cee82bba960,binary,2021-03-16 11:39:56.193931Z,2021-03-16 11:39:56.212404Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1037,1,867.5,123656386776823,00007076FF020EF7,-121,-5.8,76617331,,d12d6243-0d45-48e2-a5fd-2cee82bba960,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4edc35d8-c712-4a0b-aad1-4c170db7fdc0,binary,2021-03-16 11:39:47.985694Z,2021-03-16 11:39:48.011564Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1036,1,867.3,123656386776823,00007076FF020EF7,-122,-5.0,68409619,,4edc35d8-c712-4a0b-aad1-4c170db7fdc0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
bed27817-fa69-40ad-8b87-f821168d185d,binary,2021-03-16 11:39:39.774409Z,2021-03-16 11:39:39.796144Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1035,1,867.1,123656386776823,00007076FF020EF7,-124,-5.8,60201915,,bed27817-fa69-40ad-8b87-f821168d185d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
80e97e1e-fdc8-40b6-b7d2-b10d424c0fe0,binary,2021-03-16 11:39:31.582143Z,2021-03-16 11:39:31.603853Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1034,1,868.5,123656386776823,00007076FF020EF7,-122,-5.5,51994196,,80e97e1e-fdc8-40b6-b7d2-b10d424c0fe0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d6f3c742-5bb4-40b1-8c6d-9fa43fbccb1b,binary,2021-03-16 11:39:23.372016Z,2021-03-16 11:39:23.392357Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1033,1,868.3,123656386776823,00007076FF020EF7,-120,-5.0,43786508,,d6f3c742-5bb4-40b1-8c6d-9fa43fbccb1b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
02082423-d82f-46a5-8c86-812d4e23fdc0,binary,2021-03-16 11:39:15.160596Z,2021-03-16 11:39:15.183831Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1032,1,868.1,123656386776823,00007076FF020EF7,-125,-5.0,35578804,,02082423-d82f-46a5-8c86-812d4e23fdc0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ae57afc2-30aa-4594-8825-45e71bdddf20,binary,2021-03-16 11:39:06.955689Z,2021-03-16 11:39:06.978180Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,1031,1,867.9,123656386776823,00007076FF020EF7,-125,-5.8,27371091,,ae57afc2-30aa-4594-8825-45e71bdddf20,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
