"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
3b109dbc-6fea-4f00-95c2-9e00d7fe1a63,binary,2021-03-16 10:24:58.368037Z,2021-03-16 10:24:58.388697Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,489,1,868.3,123656386776823,00007076FF020EF7,-98,10.2,4168728980,,3b109dbc-6fea-4f00-95c2-9e00d7fe1a63,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a692dd4d-78f2-4a04-861d-bc5fa1fc9087,binary,2021-03-16 10:24:50.163829Z,2021-03-16 10:24:50.196528Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,488,1,868.1,123656386776823,00007076FF020EF7,-98,8.5,4160521276,,a692dd4d-78f2-4a04-861d-bc5fa1fc9087,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ec8f3037-16dd-4bd5-8029-ba503fbef7ec,binary,2021-03-16 10:24:41.946540Z,2021-03-16 10:24:41.973455Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,487,1,867.9,123656386776823,00007076FF020EF7,-100,9.5,4152313563,,ec8f3037-16dd-4bd5-8029-ba503fbef7ec,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
602cfa2a-df2d-4ff5-9648-69b2d84b556e,binary,2021-03-16 10:24:33.747001Z,2021-03-16 10:24:33.767132Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,486,1,867.7,123656386776823,00007076FF020EF7,-100,9.2,4144105867,,602cfa2a-df2d-4ff5-9648-69b2d84b556e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8e176ca3-1321-4bbb-88fa-d57dfff6b7b5,binary,2021-03-16 10:24:25.526206Z,2021-03-16 10:24:25.553308Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,485,1,867.5,123656386776823,00007076FF020EF7,-97,8.2,4135898147,,8e176ca3-1321-4bbb-88fa-d57dfff6b7b5,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
737ed8a7-82dc-4302-b3be-8e4b80aaa1da,binary,2021-03-16 10:24:17.323782Z,2021-03-16 10:24:17.346717Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,484,1,867.3,123656386776823,00007076FF020EF7,-100,9.8,4127690435,,737ed8a7-82dc-4302-b3be-8e4b80aaa1da,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
df206004-1166-465a-8fca-0bb9c3872e86,binary,2021-03-16 10:24:09.126757Z,2021-03-16 10:24:09.149009Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,483,1,867.1,123656386776823,00007076FF020EF7,-100,8.8,4119482739,,df206004-1166-465a-8fca-0bb9c3872e86,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9d741508-f963-48ba-b9ba-12e48eabd3f5,binary,2021-03-16 10:24:00.927510Z,2021-03-16 10:24:00.952109Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,482,1,868.5,123656386776823,00007076FF020EF7,-100,7.5,4111275012,,9d741508-f963-48ba-b9ba-12e48eabd3f5,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e64646c6-e39c-4392-b3ea-bc2d833aa661,binary,2021-03-16 10:23:52.723307Z,2021-03-16 10:23:52.746585Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,481,1,868.3,123656386776823,00007076FF020EF7,-97,9.2,4103067332,,e64646c6-e39c-4392-b3ea-bc2d833aa661,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ffb90529-469b-4b6e-8864-7492f3ffc7b2,binary,2021-03-16 10:23:44.497507Z,2021-03-16 10:23:44.537365Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,480,1,868.1,123656386776823,00007076FF020EF7,-97,9.2,4094859604,,ffb90529-469b-4b6e-8864-7492f3ffc7b2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9f6718e0-f61d-436b-8384-7a86765cf2ff,binary,2021-03-16 10:23:36.299087Z,2021-03-16 10:23:36.319419Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,479,1,867.9,123656386776823,00007076FF020EF7,-100,9.2,4086651907,,9f6718e0-f61d-436b-8384-7a86765cf2ff,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ec3fd145-cb5f-41f8-ba84-f486ecf12b89,binary,2021-03-16 10:23:28.094795Z,2021-03-16 10:23:28.354869Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,478,1,867.7,123656386776823,00007076FF020EF7,-100,10.2,4078444179,,ec3fd145-cb5f-41f8-ba84-f486ecf12b89,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
