"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
b9d6ccf1-caaf-419b-91e3-05fec47a8534,binary,2021-03-16 10:45:37.751583Z,2021-03-16 10:45:37.774892Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,640,1,868.1,123656386776823,00007076FF020EF7,-110,8.5,1113125284,,b9d6ccf1-caaf-419b-91e3-05fec47a8534,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fd1e6abb-aba8-44fd-a33c-c4acab41abb4,binary,2021-03-16 10:45:29.518231Z,2021-03-16 10:45:29.540125Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,639,1,867.9,123656386776823,00007076FF020EF7,-110,8.8,1104917587,,fd1e6abb-aba8-44fd-a33c-c4acab41abb4,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fb5c327a-8483-48e9-9bd6-53f0197395bb,binary,2021-03-16 10:45:21.309739Z,2021-03-16 10:45:21.343882Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,638,1,867.7,123656386776823,00007076FF020EF7,-107,7.8,1096709867,,fb5c327a-8483-48e9-9bd6-53f0197395bb,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
deef48da-c888-42be-8a2f-26a94f7c8395,binary,2021-03-16 10:45:13.104632Z,2021-03-16 10:45:13.129154Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,637,1,867.5,123656386776823,00007076FF020EF7,-109,5.8,1088502171,,deef48da-c888-42be-8a2f-26a94f7c8395,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
40a92c2d-0ded-46d1-b74e-d64ca08966de,binary,2021-03-16 10:45:04.901389Z,2021-03-16 10:45:04.920867Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,636,1,867.3,123656386776823,00007076FF020EF7,-109,7.5,1080294459,,40a92c2d-0ded-46d1-b74e-d64ca08966de,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5aa3ce7e-c0ca-451e-934e-b97a4dabe4fb,binary,2021-03-16 10:44:56.700324Z,2021-03-16 10:44:56.721875Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,635,1,867.1,123656386776823,00007076FF020EF7,-109,8.2,1072086755,,5aa3ce7e-c0ca-451e-934e-b97a4dabe4fb,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d141e41f-ddda-4098-b5f2-cae0b51a0f7b,binary,2021-03-16 10:44:48.480049Z,2021-03-16 10:44:48.501242Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,634,1,868.5,123656386776823,00007076FF020EF7,-109,6.8,1063879036,,d141e41f-ddda-4098-b5f2-cae0b51a0f7b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4c9c692e-0c6e-44d9-9c2b-448b250af334,binary,2021-03-16 10:44:40.268670Z,2021-03-16 10:44:40.310339Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,633,1,868.3,123656386776823,00007076FF020EF7,-107,8.5,1055671348,,4c9c692e-0c6e-44d9-9c2b-448b250af334,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
655fb7c4-3fc5-468b-b211-e13b5fb7861f,binary,2021-03-16 10:44:32.064260Z,2021-03-16 10:44:32.087479Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,632,1,868.1,123656386776823,00007076FF020EF7,-108,7.8,1047463636,,655fb7c4-3fc5-468b-b211-e13b5fb7861f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
399959ce-395d-4321-9e54-1221129fdce7,binary,2021-03-16 10:44:23.876374Z,2021-03-16 10:44:23.898649Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,631,1,867.9,123656386776823,00007076FF020EF7,-110,9.0,1039255947,,399959ce-395d-4321-9e54-1221129fdce7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2907a77a-4815-41ee-a366-f8b7aea3a057,binary,2021-03-16 10:44:15.653051Z,2021-03-16 10:44:15.689665Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,630,1,867.7,123656386776823,00007076FF020EF7,-107,7.0,1031048219,,2907a77a-4815-41ee-a366-f8b7aea3a057,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
