"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
136cf84e-d8ef-4c56-8a6c-ec1116fac0e0,binary,2021-03-16 10:05:57.508414Z,2021-03-16 10:05:57.529173Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,350,1,867.7,123656386776823,00007076FF020EF7,-89,10.5,3027857811,,136cf84e-d8ef-4c56-8a6c-ec1116fac0e0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ba598523-661b-475c-bb2b-ba66da523069,binary,2021-03-16 10:05:49.283511Z,2021-03-16 10:05:49.305079Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,349,1,867.5,123656386776823,00007076FF020EF7,-89,8.5,3019650115,,ba598523-661b-475c-bb2b-ba66da523069,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7be4d037-f006-4116-becb-e74ad0c9f045,binary,2021-03-16 10:05:41.312100Z,2021-03-16 10:05:41.333509Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,348,1,867.3,123656386776823,00007076FF020EF7,-88,10.2,3011442411,,7be4d037-f006-4116-becb-e74ad0c9f045,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c859eba6-0b88-452d-894d-47bf3ebf55f9,binary,2021-03-16 10:05:32.873434Z,2021-03-16 10:05:32.895597Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,347,1,867.1,123656386776823,00007076FF020EF7,-90,10.2,3003234715,,c859eba6-0b88-452d-894d-47bf3ebf55f9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0570a02d-6836-4723-93cf-84b492aa272c,binary,2021-03-16 10:05:24.665046Z,2021-03-16 10:05:24.687365Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,346,1,868.5,123656386776823,00007076FF020EF7,-90,8.0,2995026988,,0570a02d-6836-4723-93cf-84b492aa272c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3a604ecf-5bed-4742-b157-dc76b5a98bd6,binary,2021-03-16 10:05:16.456321Z,2021-03-16 10:05:16.477438Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,345,1,868.3,123656386776823,00007076FF020EF7,-88,9.5,2986819300,,3a604ecf-5bed-4742-b157-dc76b5a98bd6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2773ffc9-0db6-406e-9167-5a38e45e0029,binary,2021-03-16 10:05:08.250370Z,2021-03-16 10:05:08.277345Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,344,1,868.1,123656386776823,00007076FF020EF7,-89,9.8,2978611572,,2773ffc9-0db6-406e-9167-5a38e45e0029,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ea7b8496-19f0-495a-8048-8e30a65129ed,binary,2021-03-16 10:05:00.053198Z,2021-03-16 10:05:00.095138Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,343,1,867.9,123656386776823,00007076FF020EF7,-90,9.8,2970403883,,ea7b8496-19f0-495a-8048-8e30a65129ed,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e9798ca6-9750-43b8-80df-cee8c191154b,binary,2021-03-16 10:04:51.828563Z,2021-03-16 10:04:51.862472Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,342,1,867.7,123656386776823,00007076FF020EF7,-89,10.0,2962196163,,e9798ca6-9750-43b8-80df-cee8c191154b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8684d59c-e019-41c4-9a7f-5d0e7579b5fd,binary,2021-03-16 10:04:43.629572Z,2021-03-16 10:04:43.656447Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,341,1,867.5,123656386776823,00007076FF020EF7,-90,7.8,2953988459,,8684d59c-e019-41c4-9a7f-5d0e7579b5fd,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
02f62fb3-cd85-4e90-98f3-1b7e12a36a06,binary,2021-03-16 10:04:35.418661Z,2021-03-16 10:04:35.440074Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,340,1,867.3,123656386776823,00007076FF020EF7,-89,10.5,2945780755,,02f62fb3-cd85-4e90-98f3-1b7e12a36a06,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fbf450ea-d348-45e6-930b-106c4b7efc44,binary,2021-03-16 10:04:27.212251Z,2021-03-16 10:04:27.236963Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,339,1,867.1,123656386776823,00007076FF020EF7,-89,9.8,2937573059,,fbf450ea-d348-45e6-930b-106c4b7efc44,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
255a5019-12e4-4ff6-b1ea-f826807e5fda,binary,2021-03-16 10:04:19.003593Z,2021-03-16 10:04:19.035750Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,338,1,868.5,123656386776823,00007076FF020EF7,-88,8.2,2929365340,,255a5019-12e4-4ff6-b1ea-f826807e5fda,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
036a73fe-1259-4e9f-8ce1-a3afbe8f76d6,binary,2021-03-16 10:04:10.799333Z,2021-03-16 10:04:10.822736Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,337,1,868.3,123656386776823,00007076FF020EF7,-88,10.0,2921157636,,036a73fe-1259-4e9f-8ce1-a3afbe8f76d6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b24dfcf6-6064-4c73-8748-e9954dea3bd4,binary,2021-03-16 10:04:02.585237Z,2021-03-16 10:04:02.618483Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,336,1,868.1,123656386776823,00007076FF020EF7,-90,8.8,2912949932,,b24dfcf6-6064-4c73-8748-e9954dea3bd4,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8a65ae60-76ef-4aa9-9639-07598ee389dc,binary,2021-03-16 10:03:54.373032Z,2021-03-16 10:03:54.408966Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,335,1,867.9,123656386776823,00007076FF020EF7,-88,8.8,2904742243,,8a65ae60-76ef-4aa9-9639-07598ee389dc,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e907fb5c-ccfc-4eaa-a47c-58192773fcac,binary,2021-03-16 10:03:46.192715Z,2021-03-16 10:03:46.213058Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,334,1,867.7,123656386776823,00007076FF020EF7,-87,10.0,2896534539,,e907fb5c-ccfc-4eaa-a47c-58192773fcac,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7ca34b10-6a32-4d53-992c-5c1180928ca7,binary,2021-03-16 10:03:37.961571Z,2021-03-16 10:03:37.981237Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,333,1,867.5,123656386776823,00007076FF020EF7,-89,8.0,2888326835,,7ca34b10-6a32-4d53-992c-5c1180928ca7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
576acc84-6112-40ad-9e0a-f3e194070226,binary,2021-03-16 10:03:29.751367Z,2021-03-16 10:03:29.773686Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,332,1,867.3,123656386776823,00007076FF020EF7,-90,10.0,2880119115,,576acc84-6112-40ad-9e0a-f3e194070226,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fda2313a-43b4-4b58-a3dc-6b37b9371fe8,binary,2021-03-16 10:03:21.544604Z,2021-03-16 10:03:21.590337Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,331,1,867.1,123656386776823,00007076FF020EF7,-91,10.2,2871911419,,fda2313a-43b4-4b58-a3dc-6b37b9371fe8,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9df240ed-6047-4f18-b65c-d3776a22a4a7,binary,2021-03-16 10:03:13.348964Z,2021-03-16 10:03:13.400930Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,330,1,868.5,123656386776823,00007076FF020EF7,-88,7.5,2863703708,,9df240ed-6047-4f18-b65c-d3776a22a4a7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
90a494f5-8dc9-4ebb-86b5-eee71249bfca,binary,2021-03-16 10:03:05.132238Z,2021-03-16 10:03:05.159823Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,329,1,868.3,123656386776823,00007076FF020EF7,-88,10.0,2855496020,,90a494f5-8dc9-4ebb-86b5-eee71249bfca,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
13cfd70d-4748-4dfe-a5e9-8e16d254d653,binary,2021-03-16 10:02:56.919525Z,2021-03-16 10:02:56.938537Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,328,1,868.1,123656386776823,00007076FF020EF7,-87,9.0,2847288316,,13cfd70d-4748-4dfe-a5e9-8e16d254d653,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5b1aa399-74eb-46ef-94ba-3ce3d9e4fd7a,binary,2021-03-16 10:02:48.718832Z,2021-03-16 10:02:48.751772Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,327,1,867.9,123656386776823,00007076FF020EF7,-90,9.5,2839080603,,5b1aa399-74eb-46ef-94ba-3ce3d9e4fd7a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
eb320ec5-0d00-4fe1-9946-0511c93c3a12,binary,2021-03-16 10:02:40.513788Z,2021-03-16 10:02:40.537790Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,326,1,867.7,123656386776823,00007076FF020EF7,-89,10.0,2830872891,,eb320ec5-0d00-4fe1-9946-0511c93c3a12,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1ac6e12f-915e-41d1-aeca-1cf73c295fc6,binary,2021-03-16 10:02:32.306111Z,2021-03-16 10:02:32.327150Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,325,1,867.5,123656386776823,00007076FF020EF7,-90,8.5,2822665203,,1ac6e12f-915e-41d1-aeca-1cf73c295fc6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4018c073-f592-4a88-aa81-dfffa2911c82,binary,2021-03-16 10:02:24.096991Z,2021-03-16 10:02:24.117339Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,324,1,867.3,123656386776823,00007076FF020EF7,-88,9.8,2814457491,,4018c073-f592-4a88-aa81-dfffa2911c82,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
33926839-19d8-4cc8-8d35-33dadf6d7c9a,binary,2021-03-16 10:02:15.884488Z,2021-03-16 10:02:15.906395Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,323,1,867.1,123656386776823,00007076FF020EF7,-90,9.8,2806249795,,33926839-19d8-4cc8-8d35-33dadf6d7c9a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fa4cd323-62a6-41f6-a0c7-aba96116b776,binary,2021-03-16 10:02:07.682120Z,2021-03-16 10:02:07.703726Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,322,1,868.5,123656386776823,00007076FF020EF7,-90,7.2,2798042068,,fa4cd323-62a6-41f6-a0c7-aba96116b776,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4c4872a3-c7d7-41d8-88ae-e095bd7d5a25,binary,2021-03-16 10:01:59.475844Z,2021-03-16 10:01:59.500702Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,321,1,868.3,123656386776823,00007076FF020EF7,-88,9.5,2789834380,,4c4872a3-c7d7-41d8-88ae-e095bd7d5a25,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
f1140e25-c94a-48ba-b349-c3b4f11a1a82,binary,2021-03-16 10:01:51.263332Z,2021-03-16 10:01:51.300725Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,320,1,868.1,123656386776823,00007076FF020EF7,-89,9.8,2781626660,,f1140e25-c94a-48ba-b349-c3b4f11a1a82,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
26870aae-20e6-4c0b-82eb-91c7e62e933a,binary,2021-03-16 10:01:43.063712Z,2021-03-16 10:01:43.087617Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,319,1,867.9,123656386776823,00007076FF020EF7,-90,9.5,2773418963,,26870aae-20e6-4c0b-82eb-91c7e62e933a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c33f6b2d-c493-40e5-974e-13eb6c18ffd9,binary,2021-03-16 10:01:34.846189Z,2021-03-16 10:01:34.865895Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,318,1,867.7,123656386776823,00007076FF020EF7,-89,10.5,2765211235,,c33f6b2d-c493-40e5-974e-13eb6c18ffd9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
385b3fa3-fef5-4d51-8576-526540bebf3e,binary,2021-03-16 10:01:26.643167Z,2021-03-16 10:01:26.667400Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,317,1,867.5,123656386776823,00007076FF020EF7,-89,8.8,2757003539,,385b3fa3-fef5-4d51-8576-526540bebf3e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
602e9a09-6e81-4522-892b-c9f063d91974,binary,2021-03-16 10:01:18.435468Z,2021-03-16 10:01:18.457140Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,316,1,867.3,123656386776823,00007076FF020EF7,-88,10.5,2748795843,,602e9a09-6e81-4522-892b-c9f063d91974,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
03a7fe27-678d-4550-ad9b-930a34048ac2,binary,2021-03-16 10:01:10.223457Z,2021-03-16 10:01:10.256929Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,315,1,867.1,123656386776823,00007076FF020EF7,-89,9.8,2740588131,,03a7fe27-678d-4550-ad9b-930a34048ac2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
99b1a0e5-2c3b-43fa-b664-c1cca8358883,binary,2021-03-16 10:01:02.038058Z,2021-03-16 10:01:02.059431Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,314,1,868.5,123656386776823,00007076FF020EF7,-88,7.5,2732380412,,99b1a0e5-2c3b-43fa-b664-c1cca8358883,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c7db4188-fb22-44c3-a9ff-132050503759,binary,2021-03-16 10:00:53.842292Z,2021-03-16 10:00:53.863907Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,313,1,868.3,123656386776823,00007076FF020EF7,-86,10.0,2724172724,,c7db4188-fb22-44c3-a9ff-132050503759,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
