"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
646360a7-ab88-4edd-a64d-6b83f262bcbb,binary,2021-03-16 09:50:05.406074Z,2021-03-16 09:50:05.426495Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,234,1,868.5,123656386776823,00007076FF020EF7,-79,7.0,2075763908,,646360a7-ab88-4edd-a64d-6b83f262bcbb,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d7fe8dde-27c7-4737-bb67-fd545fd5a094,binary,2021-03-16 09:49:57.199583Z,2021-03-16 09:49:57.221116Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,233,1,868.3,123656386776823,00007076FF020EF7,-79,9.5,2067556196,,d7fe8dde-27c7-4737-bb67-fd545fd5a094,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b895825d-0ed3-4db8-932b-c945e70f2a0d,binary,2021-03-16 09:49:48.985844Z,2021-03-16 09:49:49.005483Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,232,1,868.1,123656386776823,00007076FF020EF7,-77,9.5,2059348492,,b895825d-0ed3-4db8-932b-c945e70f2a0d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
120e9fd3-b092-4cb8-9dc2-f2b121693cc2,binary,2021-03-16 09:49:40.774716Z,2021-03-16 09:49:40.794036Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,231,1,867.9,123656386776823,00007076FF020EF7,-80,10.5,2051140795,,120e9fd3-b092-4cb8-9dc2-f2b121693cc2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9ff37dc3-7987-43fb-936b-f90e80484ab0,binary,2021-03-16 09:49:32.566009Z,2021-03-16 09:49:32.586809Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,230,1,867.7,123656386776823,00007076FF020EF7,-79,9.5,2042933099,,9ff37dc3-7987-43fb-936b-f90e80484ab0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1d5ea3cf-026a-42be-80b3-0db6be37cd04,binary,2021-03-16 09:49:24.367002Z,2021-03-16 09:49:24.384987Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,229,1,867.5,123656386776823,00007076FF020EF7,-77,8.0,2034725387,,1d5ea3cf-026a-42be-80b3-0db6be37cd04,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a08fde18-09a4-4857-b581-691c1fda1bf0,binary,2021-03-16 09:49:16.169697Z,2021-03-16 09:49:16.194693Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,228,1,867.3,123656386776823,00007076FF020EF7,-79,10.2,2026517651,,a08fde18-09a4-4857-b581-691c1fda1bf0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a631fb0b-4845-419a-925d-50236923c989,binary,2021-03-16 09:49:07.959890Z,2021-03-16 09:49:07.981285Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,227,1,867.1,123656386776823,00007076FF020EF7,-79,8.2,2018309955,,a631fb0b-4845-419a-925d-50236923c989,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7b05f8ef-5598-471c-b485-fcf96ffeb01e,binary,2021-03-16 09:48:59.735736Z,2021-03-16 09:48:59.755628Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,226,1,868.5,123656386776823,00007076FF020EF7,-77,7.2,2010102228,,7b05f8ef-5598-471c-b485-fcf96ffeb01e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a7191760-5d6c-44bf-8270-bed91352f973,binary,2021-03-16 09:48:51.535434Z,2021-03-16 09:48:51.554062Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,225,1,868.3,123656386776823,00007076FF020EF7,-76,8.8,2001894540,,a7191760-5d6c-44bf-8270-bed91352f973,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
